Datetime,Tweet Id,Text,Username,Location
2021-03-08 12:51:28+00:00,1368907217013981189,"De steun voor BLM in de VS neemt duidelijk af, en een slinkend aantal Amerikanen gelooft dat de dood van George Floyd een moord was.
#racisme #BLM #BlackLivesMarxists  
https://t.co/UOJKp02voh",ArnoLantman,Regio Amsterdam
2021-03-08 12:50:52+00:00,1368907066891452417,"Whoa...nasty lady!
Hey, all my #BLM buddies and people of colour: Are there ACTUALLY ""degrees of blackness"" regarding prejudice? Is there a ""minimum ethnicity co-efficient"" that you use to calculate who is ""part of the community""? 
Candace thinks so...
#RoyalFamily #racism https://t.co/yBO9arMaqC",AndrewBlankHill,"Barrie, Ontario, Canada"
2021-03-08 12:48:53+00:00,1368906568192954369,@whatsantifa Lets all stand for fentanyl like George Floyd did.  That and armed robbery.  The #blm way.,mayo29861935,
2021-03-08 12:48:19+00:00,1368906424680652805,@nikoCSFB Somebody needs attention cause none of that bull is happenin today troll. #BLM #GeorgeFloyd #JusticeForAll #NoJusticeNoPeace,0hGood4U,
2021-03-08 12:48:09+00:00,1368906384952197125,@BevDiane The Court must NOT let that happen. It is a non-starter for me. #Protests are in order. #BLM #EqualJusticeMatters,JayRodge66,United States
2021-03-08 12:47:27+00:00,1368906205222105092,"Why is it okay to protest about people tagging monuments with ""BLM"", but then fine to go and tag everything with ""55""?

#ScotlandsShame #Hypocrisy #DoubleStandards #Scotland #BLM",maclariz,"Glasgow, Scotland"
2021-03-08 12:46:48+00:00,1368906043384856580,#BLM there you are you have another excuse to riot and get a free telly #MeganMarkle,Bigcol666,
2021-03-08 12:46:48+00:00,1368906042994753539,"He has no more character than rump does.
What Kind of Person Lies About a Lie that Nearly Killed Him? Mike Does https://t.co/vi0y3CPS5D 
😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 12:46:48+00:00,1368906042323726336,#GeorgeFloydMurderHoax Ginned-Up By #Democrats To Unleash #BLM Riots in 2020. There were EVEN MORE CREDIBLE #Police Involved Shootings AFTER #Minneapolis Riot!  #msnbc #foxnews #nytimes #cnn #wsj #cnbc #politico #huffpost #newsmax #oan #gop #npr #fox #nyt #wapo #nbc #cbs #nyc #eu https://t.co/Ip6yJxTipS,10WallStreet,Citizen of The World
2021-03-08 12:46:05+00:00,1368905862929121288,"Also went to see the George Floyd mural whilst I was in town today. Good to see it unvandalised.

#BLM
#georgefloyd 
#ICantBreathe https://t.co/DAjvZxSQnh",AbMarcia4,"Manchester, England"
2021-03-08 12:45:25+00:00,1368905694636834818,"@thekjohnston @andylassner It's past time being furious, I think is STUPID and DEROGATORY to have mOnarchies in this ERA... it's almost like, trying to reverse the #BLM and #metoo movements!!",libretotalk,
2021-03-08 12:45:22+00:00,1368905684239192070,@RealDeniseWelch @loosewomen @Hollyoaks I am appalled at the lack of Jane's understanding of race tbh get some #blm recommended literature in that green room NOW - this has really upset me today 😑 💔 xxx,janeson_anne,uk
2021-03-08 12:45:10+00:00,1368905633328730119,"Schokkend, herkenbaar of schaamteloos: reacties op interview Meghan en Harry /via @NOS wat er van waar is. Lijkt meer een #BLM akte. Daar kun je dit van verwachten. Volgende keer beginnen ze vast over de slavernij.
Afijn het UK is verboden toegang voor hen https://t.co/zfgsq5sAHc",ART23381296,
2021-03-08 12:44:36+00:00,1368905490466537472,Be The Change You Want To See! Have a Great Week World! #PiggyBackPositivity #BLM #MaskUp #StaySafe #unlearn #SeeTheGood #BeTheGood #JoyfulAndBlissful #HappyCoincidence #SaveAGoodThought #NeverHoldAGrudge  #MakeYourBed #WeTheNorth #TwineAndWine 🏀 🍷 https://t.co/CTIQqZxHbX,MahoneyNL,"Windsor, Ontario Canada"
2021-03-08 12:44:12+00:00,1368905391392821248,"@RealCandaceO Whoa...nasty lady!
Hey, all my #BLM buddies and people of colour: Are there ACTUALLY ""degrees of blackness"" regarding prejudice? Is there a ""minimum ethnicity co-efficient"" that you use to calculate who is ""part of the community""? 
Candace thinks so...
#RoyalFamily #racism",AndrewBlankHill,"Barrie, Ontario, Canada"
2021-03-08 12:42:10+00:00,1368904877561290752,#DerekChauvin is Innocent. #NotGuilty Because There's #ReasonableDoubt His Actions Caused #GeorgeFloyd Death. His Knee was NEVER Pressing On Floyd's Neck. #msnbc #foxnews #nytimes #cnn #wsj #cnbc #politico #huffpost #newsmax #oan #npr #fox #nyt #wapo #nbc #cbs #antifa #nyc #blm https://t.co/9WdM6uR5qC,10WallStreet,Citizen of The World
2021-03-08 12:42:05+00:00,1368904857130835969,@coreytoomey10 @NickJFuentes This is the same type of guy who thinks #BLM are carrying Biden flags at protests so he feels the need to chime in because he’s a QOP-conservative,bonesandfur,
2021-03-08 12:41:22+00:00,1368904676482166792,"Yes! @CharleneWhite , represent us! Speak our truth! @loosewomen  on #InternationalWomensDay  racism exists and let’s not put up with it! #BLM Jane!!!!",MsSharona,London
2021-03-08 12:40:54+00:00,1368904557460398080,@PMemeister Bullshit #BLM will riot regardless simply as an excuse to #loot #Burn and unfortunately #murder in the name of #socialjustice which is a #vaporterm #antifa troops are preparing even now,DevineJim,new england
2021-03-08 12:40:21+00:00,1368904419891417091,@Nintschin @wayroballin burger king ist sexistisch!! wieso heißt es denn burger king und nicht burgsie queen🙄🙄 #lgbtq #feminism #Weltfrauentag #BTS #BLM,kryyptooo,
2021-03-08 12:40:20+00:00,1368904417118978049,"Trial launches for Derek Chauvin in murder of George Floyd
#GeorgeFloyd #BLM #BlackLivesMatter #PoliceBrutality #Resist #AntiRacistAction #Antifa
 https://t.co/C3btmvYLcH",area51elvis,United States
2021-03-08 12:39:09+00:00,1368904118593544199,@CP24 Gotta admire Harry for removing his family from that toxic environment. #BLM #MentalHealthMatters,Trini123a,
2021-03-08 12:37:45+00:00,1368903765902974981,@LizzieITV @TVNaga01 @bbc5live @BBCRadio4 philosophy on all BBC rubbish everyone one is racist except @bemenews #BLM #BBCBreakfast @blackethics @BBCScotlandNews @BBCNews @BBCAnyQuestions @BBCPolitics @BBCParliament @BBCPallab @BBCRoryCJ @bbctanyabeckett https://t.co/HMxVUG5Mc5,MQofScots,"Glasgow, Scotland UK"
2021-03-08 12:36:37+00:00,1368903478970626051,"https://t.co/avxLoFSq62 
😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 12:36:20+00:00,1368903408833413126,✊🏾✊🏾✊🏾✊🏾 #BLM  #AbolishTheMonarchy,monaco_francs,
2021-03-08 12:35:59+00:00,1368903319758901251,"Virtual Panel Discussion 
TODAY, 3/8 7:30PM EST
Link to the event is available in @hpn4tigray bio!
Don’t want to miss it! 
#stopwarontigray #eritreantroopsoutoftigray 
#reconnecttigray #stopabiy #istandwithtigray #tigraygenocide #blm #allowaccesstotigray #WeaponizedRape #MeToo https://t.co/GvdPlBlH9q",TegaruEvents,Worldwide
2021-03-08 12:35:34+00:00,1368903214700068867,"Keep up the good work officers👍🏽 #BlueLivesMatter  #BLM #Politics #VoterSuppression #HR1 👎🏽 is about eliminating 3rd parties, and letting corporations donate 10,000 times more money to political candidates they like. 
King Bezos and Queen Gates approve --&gt;
https://t.co/fP1EuXPCtE",b2_swan,"South Carolina, USA, Earth"
2021-03-08 12:34:07+00:00,1368902853566341126,"The American hate he left behind.
Record number of bills target trans youth https://t.co/cNfOAP7wQO #axiosam 🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM https://t.co/3AYc8tSv6n",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 12:34:05+00:00,1368902845081260041,"Un vídeo para recordar lo que supuso #BLM y #Antifa en #EstadosUnidos. Comparar esto con el asalto al Congreso no tiene ni pies, ni cabeza. https://t.co/lo5hSpaqZ3",JavierVillamor,
2021-03-08 12:33:13+00:00,1368902624540581891,"""#AmySherald Directs Her #BreonnaTaylor #Painting Toward Justice"" https://t.co/HThoDbxwe2 #portraits #artist #artists #art #artwork #politics #BLM  #painter",JLynnFraser1,"near, not in, Lake Ontario "
2021-03-08 12:33:06+00:00,1368902596577144832,Derek Chauvin deserves to rot for eternity. I hope the justice system does whats right today. #JusticeForGeorgeFloyd #BLM,BakkBakes,"Eau Claire Wisconsin, OK"
2021-03-08 12:32:55+00:00,1368902551702298624,#BLM #BLM Black Lads Matter just not to their DADS mostly call me racist but its a FACT,BritainNorthern,British CYPRUS 
2021-03-08 12:32:35+00:00,1368902466679541762,"Nog even en die woke #BLM kl**tzakken en hun deugmignons eisen een standbeeld voor die zwaar criminele, 'pigmentverwende' junkie! 
#GeorgeFloyd 

 https://t.co/gFkvLZ6oIb https://t.co/dwzjYQRMP4",TheAllSeeing4,
2021-03-08 12:32:10+00:00,1368902362929262594,"Biden signs orders on gender equity https://t.co/ANL2DiUEeE #axiosam 
🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM https://t.co/2Ldr6RgiD3",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 12:31:51+00:00,1368902280276291590,"@mrewanmurray Not. A. Word. About. Other. Events. 

#Blm #CelticRIOTERS #BridgeYessers #AUOBMarches  #StJohnstoneBreaches 

Total hypocrites",55Beats10,
2021-03-08 12:31:40+00:00,1368902233199439876,#Meme #BLM #Pog https://t.co/BemjS3KF0u,_GrimWasTaken_,
2021-03-08 12:30:55+00:00,1368902045797867521,"Manchin's next power play https://t.co/vt4O9aTPsy #axiosam 
🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 12:30:41+00:00,1368901988268843008,"@davenewworld_2 Calm down over there, brother. 😂
If ONLY we could solve racism 🌍
Some people have to LOWER people to feel superior.
It's a sad dynamic.
Europeans brought racism to America.
Native American Indians.
African Americans.
Latin Americans.
Asian Americans.
#BLM
#HarryandMeghanonOprah",jenniferclmn,"Virginia, USA"
2021-03-08 12:29:16+00:00,1368901633174892545,"🔴LIVE MEOW✨Cozy Vibes✨Time for some DBD: let’s twerky twerk at ze exit gates purrties🍑 Join us in chat, use !dixper to troll/interact with my game play🙌🏻 #twitchcommunity #TwitchStreamers #intothefog #DeadbyDaylight #PathToPartner #BLM #dixper #vegan

https://t.co/Av1YNAHU0Z https://t.co/hCWrtY0oF0",purfectlyplantd,"Cincinnati, OH"
2021-03-08 12:28:47+00:00,1368901508641751046,"#WomensHistoryMonth #WomensDay #Women4Freedom #Selma56 #SelmaJubilee #Selma  #Alabama #Africatown #Aftica #slavery #BlackTwitter #BlackLivesMatter #BLM #BlackHistoryMonth #BlackTwitter #WomenofCourage #USA #community

Survivor-Last #Slave Ship-died in1940 https://t.co/nXwS9Jx3l3",VoteHafner,
2021-03-08 12:27:59+00:00,1368901309747916807,"@lifesatriplett @piersmorgan Add Lady Colin Campbell - ""Lady C"" to that list. She started a YouTube channel dedicated to bashing Meghan. She's also tried to discredit the #BLM movement in the US!

https://t.co/0lNvLGojW7",MizQue,Ohio 
2021-03-08 12:26:53+00:00,1368901031028027397,DRiBBL3 Warrior Cry WIP by Harvvard https://t.co/WRBkPsvFZ7 @artezaofficial #Arteza #journal #notebook #sketchbook #Pencildrawing #pencilsketch #Passion #stories #originalcharacter #workinprogress #1970s #karate #basketball #rebel #RoarTogether #WomensHistoryMonth #BLM 🥋🏀🏴‍☠️🦸,AverycrossE,Chicago
2021-03-08 12:26:07+00:00,1368900837897080838,Minneapolis Downtown Guide Weekly is out! https://t.co/zoUvj6PlDX Stories via @toreyvanoot #izquierdistas #blm,MPLS_Downtown,"Minneapolis, MN"
2021-03-08 12:26:06+00:00,1368900835715948544,@swammienathan @Antmazing007 @PieceDeReSister Lived in the south my whole life but lived out west for work recently. In the south 1 in every 100 people is openly a racist scumbag and everyone else is embarrassed by them. In California 50/100 people are racist scumbags with #BLM in their bio to cover. Its wild.,TheSwansonater,Pawnee
2021-03-08 12:24:45+00:00,1368900493225902085,"Pas de surprise mais ça reste toujours difficile 🙏🏾😓
Force à nous !
#black
#BLM
#noracism https://t.co/F92Qo9gcc0",Enyona_mz,
2021-03-08 12:24:04+00:00,1368900322467323906,"Denver Protest
TODAY, 3/8 12:00PM
If you live near Denver please join them!
#stopwarontigray #tigraygenocide
#reconnecttigray #stopabiy #istandwithtigray #tigraygenocide #BLM #eritreantroopsoutoftigray #denver #denvercolorado #colorado #WeaponizedRape #metoo https://t.co/nFdBsBjcEW",TegaruEvents,Worldwide
2021-03-08 12:24:01+00:00,1368900309011943424,Say her name #BreonnaTaylor #BLM https://t.co/AqgMrYT7Ov,takeahikeplease,"Colorado, USA"
2021-03-08 12:23:43+00:00,1368900233892139008,"“It appears that the people proposing these bills are not interested in everyone having the right to vote and are not interested in people having the right to free speech."" #Florida #BLM #VotingRights https://t.co/LydRoidgjW",FLPhoenixNews,"Florida, USA"
2021-03-08 12:23:41+00:00,1368900226354995201,"So reprehensible but, are we surprised? 
""The Core Message of Meghan and Harry’s Oprah Interview: Racism Drove Us From the Royal Family""
@TIME @TLSLiveShow @Oprah 
#racism #RacistRoyalFamily #loveislove #HarryandMeghanonOprah #meganandharry #BLM 
https://t.co/ofp1f2qxOL https://t.co/4SkVhQBkb1",TLSLiveShow,
2021-03-08 12:23:37+00:00,1368900208696827906,Say his name #ElijahMcClain #BLM https://t.co/bT8V4PXoMZ,takeahikeplease,"Colorado, USA"
2021-03-08 12:23:13+00:00,1368900107165433859,"Today is Day one of the George Floyd murder trial. As always very concern how this will go.
Hopefully justice will be served
#BLM",Tenenbaum1017,"Coral Springs, FL"
2021-03-08 12:22:47+00:00,1368900000034529280,Posted @withregram • @grasp_their_grief Perfect example of systemic racism still in action.  #leftist #liberal #socialism #politics #politicalmemes #blm #berniesanders https://t.co/penNasxdjb,sxquat,
2021-03-08 12:20:57+00:00,1368899537331314701,Sir ... #BLM 😂😎 https://t.co/jOt3iPlEdd,balbir59,Mumbai
2021-03-08 12:20:56+00:00,1368899534668111875,"@ajplus Instead of wishing you were someone else, be proud of who you are! #MeghanMarkle #MeghanAndHarry 
#Diana #Oprah #OprahMeghanHarry #BLM https://t.co/DjrYont0Rc",MartinWilliam95,Georgia
2021-03-08 12:20:29+00:00,1368899422348849159,"@timesuppeeps @not__vee It's useful consumer information.  A consumer now knows not to become reliant of goods from ""Black Owned"" business, as they will be burnt to the ground by #BLM in the next riots.",jeffmhsmith,On the run from the federation
2021-03-08 12:19:58+00:00,1368899289720647681,Who Was Karl Marx? https://t.co/UA7gk3krX2 via @C_H_Industries #marx #marxism #antifa #BLM,C_H_Industries,
2021-03-08 12:19:26+00:00,1368899156362854403,"#GlobalDisabilitySummit🇿🇦
#StateCaptureInquiry$50Mvs£00?
#StateTORTnTORmurder♿❤=❤💯🚹🆔?
#BlancKsMUSTneverLEAD!
#BlK!ll♿#BLM!STpassTesT❤OR🐯?#AnnsDadDR£AM
#PWNgigAgrayMATTER💯♿♿🚹BIG3.2?
@YaltaCon🇬🇧🇺🇸🇷🇺#NUREMBERG75
#NeoNANC!Kill£RssaX145/A141
#BLM=NOfreedomNOJusticeNOPeace https://t.co/skt6rIC3lP",UDHROne257_247,DynaconValley🚀solaris4MARS
2021-03-08 12:19:10+00:00,1368899088415129603,"Le #WhitePrivilege me dégoûte tellement , j ai presque honte d’être blanc. #BLM ✊🏿✊🏾✊🏽✊",reidacrem,Terre
2021-03-08 12:19:04+00:00,1368899064247517190,"Lange thread over het valse 1619 project van de @nytimes bedoelt om de geschiedenis te vervalsen voor #woke #BLM en #democrat doeleinden #geschiedenis #nederland #amerika @petehoekstra 

Detail: De democratische partij is opgericht door de  Nederlandse president Maarten van Buren https://t.co/9QbfHUme0j",MorituriTeSalu7,
2021-03-08 12:18:44+00:00,1368898981506527234,@Blue_Blitzin @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙,Faithnco1016,"Harlem, NYC"
2021-03-08 12:18:01+00:00,1368898801436667908,Het #linkse ⁦@RTLNL⁩ Brengt vlak voor de verkiezingen weer de racisme kaart in stelling. Zwart tegen blank is in Nederland geheel geen probleem. Maar #linkse knokploegen van #BLM en Antifa zaaien bewust onrust in de hoop dat mensen @GroenLinks @D66 ⁦⁦@PvdA⁩ stemmen https://t.co/Zud0aBdkXt,GoThorium,
2021-03-08 12:18:01+00:00,1368898800232857607,"Happy #InternationalWomensDay! I’d like to take a minute to recognize women who have been most marginalized &amp; oppressed along different axes of their life, race, ability, class, gender, sexual identity etc. To all the Black women who have helped me find community,Thank You! #BLM https://t.co/ygBh6UWIXv",adanianscience,"Florida, USA"
2021-03-08 12:17:24+00:00,1368898645836374018,"Jon Ossoff in thanking the massive black voter turnout, without which, there would be NO COVID-19 aid package, correctly calls our modern Republican politicians (and MAGAts, I would add) to be ""no better then Bull Connor!""

Senator Ossoff is right. HR 1 must become law! #BLM",Hachdan1,"Washington, DC"
2021-03-08 12:16:20+00:00,1368898377107259393,I love pride and i support BLM #BLM,ylanfn,Subscribe➜
2021-03-08 12:15:58+00:00,1368898282362204168,@llloloolpl #BLM,logbice,1/3
2021-03-08 12:15:46+00:00,1368898232680656901,@VP @abigailstern1 Thank you 💃🏽 @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙 https://t.co/HPi4uKIWwe,Faithnco1016,"Harlem, NYC"
2021-03-08 12:14:45+00:00,1368897979264991234,"If you were on the streets during the BLM protests last year, pay attention to the news... There’s a trial going on that I think you might like #GeorgeFloyd #BLM",FrederickLewis_,Practice 
2021-03-08 12:13:51+00:00,1368897750495027207,"Pendant que tous les restaurants sont fermés, moi je me régale haha 😛 ragez pas ! #BLM https://t.co/cxpSnb7qzR",reidacrem,Terre
2021-03-08 12:13:41+00:00,1368897709961281540,Pretty much sums up what 'repugnicans' in the gqp are doing in America to suppress Black votes #BLM #VotingRights https://t.co/O2XtKn884q,rickcaron,Ottawa Ontario Canada.
2021-03-08 12:12:32+00:00,1368897421640663044,What a friggin GODESS!!! Thank you @TrishaGoddard 😍😍😻😻 #BLM #BlackLivesMatter #MeganMarkle #PrinceHarry #TheFirmIsRacist #TheFirm #piersmorgan #racism https://t.co/XGhObbufEl,TheAngryDemoCat,Catford
2021-03-08 12:11:46+00:00,1368897227683487745,@JadeAgua / Living in a Fools World thinking The Flower Child Era that destroyed Morality is the Destination of Solidarity. MLK Jr. tried using Logic and Morality in an effort to reach the unattainable. The Human Soul. #BLM remain Mad Dogs while demanding what they have yet to Be,DonaldGreaves,Pennsylvania
2021-03-08 12:11:28+00:00,1368897150952833025,"“FU hugs, over and over and over again; until the end.”-Mr. Know Name Steaks 🤓🥩 

FU hugs two, 

Mr. Know Name Steaks 🤓🥩 #MRKNS 

#writer #artist #IFB #FBR 🏳️‍🌈 #Resist #LGBTQ #BLM #writerslife #painting #ArtistOnTwitter #art #Paintings #steak #MeatFreeMonday #💕 #vegan https://t.co/hacjq1uNxT",KnowSteaks,"New York, USA"
2021-03-08 12:10:18+00:00,1368896859801083906,@luenic #BLM #blacks support #HarryandMeghanonOprah racsim and #JewHatred.  The irony of these people calling out racism when #JustCallMeHarry is the biggest racist.  OH and #MeghanMarkle  is only 25% black! https://t.co/C7Xnzy8NJE,MadMomNY,Mars
2021-03-08 12:09:19+00:00,1368896610491580420,"@jxnnyway na, you'd loot it. #BLM",CancelledCultu3,1st Amendment
2021-03-08 12:08:01+00:00,1368896284275441668,"“FU hugs, over and over and over again; until the end.”-Mr. Know Name Steaks 🤓🥩 

FU hugs two, 

Mr. Know Name Steaks 🤓🥩 #MRKNS 

#writer #artist #IFB #FBR 🏳️‍🌈 #Resist #LGBTQ #BLM #writerslife #painting #ArtistOnTwitter #art #Paintings #steak #MeatFreeMonday #💕 #vegan https://t.co/6riBSamqT4",KnowSteaks,"New York, USA"
2021-03-08 12:07:12+00:00,1368896078079262723,"“FU hugs, over and over and over again; until the end.”-Mr. Know Name Steaks 🤓🥩 

FU hugs two, 

Mr. Know Name Steaks 🤓🥩 #MRKNS 

#writer #artist #IFB #FBR 🏳️‍🌈 #Resist #LGBTQ #BLM #writerslife #painting #ArtistOnTwitter #art #Paintings #steak #MeatFreeMonday #💕 https://t.co/mJct942btG",KnowSteaks,"New York, USA"
2021-03-08 12:07:09+00:00,1368896065026527236,I tako smo saznali su su Meg i Heri napustili Bakingemsku palatu zbog rasizma jer #BLM,adzo37,Canada 
2021-03-08 12:07:00+00:00,1368896026598313993,"This was brought to the #Obama Administration's attention already. This #WomensDay , please remember me, a slave in the #USA. 
https://t.co/BU7xrTXgAa
#InternationalWomensDay #WomensDay #womenpower #EmpoweringWomen #EmpowerWomen #UK #BLM #MUSC #SC https://t.co/GNSEoPzJw5",TbcllcB,United States
2021-03-08 12:06:47+00:00,1368895973318098949,"“FU hugs, over and over and over again; until the end.”-Mr. Know Name Steaks 🤓🥩 

FU hugs two, 

Mr. Know Name Steaks 🤓🥩 #MRKNS 

#writer #artist #IFB #FBR 🏳️‍🌈 #Resist #LGBTQ #BLM #writerslife #painting #ArtistOnTwitter #art #Paintings #steak #MeatFreeMonday #💕 https://t.co/huQu9nfnCF",KnowSteaks,"New York, USA"
2021-03-08 12:06:42+00:00,1368895950438215686,@Jasamgurlie @SunnyAnderson #BLM and black support racism and #JewHatred.  #IRONY #BLM #HarryandMeghanonOprah https://t.co/zGkPEl3JUq,MadMomNY,Mars
2021-03-08 12:06:23+00:00,1368895873313341441,@luenic @piersmorgan met your match today 😂😂😂😂 #BLM,monaco_francs,
2021-03-08 12:06:13+00:00,1368895830359482370,"“FU hugs, over and over and over again; until the end.”-Mr. Know Name Steaks 🤓🥩 

FU hugs two, 

Mr. Know Name Steaks 🤓🥩 #MRKNS 

#writer #artist #IFB #FBR 🏳️‍🌈 #Resist #LGBTQ #BLM #writerslife #painting #ArtistOnTwitter #art #Paintings #steak #MeatFreeMonday https://t.co/3dSKzGrwGp",KnowSteaks,"New York, USA"
2021-03-08 12:05:04+00:00,1368895539811606537,Can't Hold It Down https://t.co/TJcMNXU4Sy via @YouTube #BlackLivesMatter #blm #realmusic,vurso,Planet Earth
2021-03-08 12:05:00+00:00,1368895525332934656,Was very predictable in Glasgow with the Old Firm divisions. I don't recall the First Minister condemning in any way #BLM or refugee marches. https://t.co/Y9ccXtd4ww,Jacquel91072844,Scotland
2021-03-08 12:04:09+00:00,1368895308491538433,Let us use #InternationalWomensDay to remember the silent voices of #DomesticAbuse victims #BLM https://t.co/bvextFWSak,Hellosmee1,
2021-03-08 12:03:53+00:00,1368895242364203009,#BlackLivesMatter #BLM #kkk #niggers #Ihateniggers https://t.co/XbeakDdI5W,NoyWis,
2021-03-08 12:03:00+00:00,1368895021265588225,@CeltM Stay on it 🙄   @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙,Faithnco1016,"Harlem, NYC"
2021-03-08 12:02:46+00:00,1368894960196612099,🚨 Sensitive content : police officers shoot at young peacefull protester and run away @ajplus  @KonbiniFr @nytimes @TV5MONDE  @TV5MONDEAfrique @FRANCE24  @France24_fr @bbcafrique @BBCBreaking @bopinion @LeHuffPost #BLM #FreeSenegal #EndSars https://t.co/dR1BuSVQeP,Diarra_N,
2021-03-08 12:01:30+00:00,1368894645493698564,"Instead of wishing you were someone else, be proud of who you are! #MeghanMarkle #MeghanAndHarry 
#Diana #Oprah #OprahMeghanHarry #BLM https://t.co/oEH81NrBnT",MartinWilliam95,Georgia
2021-03-08 11:59:51+00:00,1368894227162275841,@Ndio__ @nytimes @lemondefr @FRANCE24 @netflix @ajplus @YourAnonCentral @RFI @nytimes @TV5MONDE  @TV5MONDEAfrique @FRANCE24  @France24_fr @bbcafrique @BBCBreaking @bopinion @LeHuffPost #BLM #FreeSenegal #EndSars,Diarra_N,
2021-03-08 11:59:44+00:00,1368894200209670144,Educator &amp; Doula Cheryl Seeley is this week's guest on the Enlighten: Uplift &amp; Inspire podcast - https://t.co/uEFSUKD0ci #BLM #blacklivesmatter #calltoaction #empathy #equity #change #reason #season #love #evolve https://t.co/dyrSMlBCLs,enlightenpcast,"New York, USA"
2021-03-08 11:59:19+00:00,1368894095754690567,@ProjectLincoln @Ripper77Jack @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙 https://t.co/V2iFVTL5gw,Faithnco1016,"Harlem, NYC"
2021-03-08 11:58:50+00:00,1368893973985648647,"The biggest thing I've learned from #blm so far is that for any change to happen in any sphere, I have to be active. Eg:

Actively anti-racist
Actively feminist
Actively an ally

Otherwise, it's just ""thoughts and prayers"".

#IWD2021 #intersectionality #transwomenarewomen",stupidgirl45,Suburbia
2021-03-08 11:58:47+00:00,1368893961776074757,@TDBank_US @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙 https://t.co/cKtfdErpui,Faithnco1016,"Harlem, NYC"
2021-03-08 11:58:43+00:00,1368893942595391489,"I'm fully aware that there are going to be a plethora of white ""activists"" pissed off about my last tweet and IDGAF... If you're more interested in spray paint and black bloc than you are in systemic change YOU ARE NOT AN ALLY
#BLM #PortlandProtests",AugustinaEliza,Portland Oregon
2021-03-08 11:58:21+00:00,1368893850891268099,"Supremacy is like the Terminator, you think you have wounded it and then it regenerates itself. The backlash against #BLM is on overdrive #HarryandMeghanonOprah",TeeBeeOBE,London
2021-03-08 11:55:01+00:00,1368893011422310402,Check out #MoreThanAHashtagLV ✊🏽's video! #TikTok https://t.co/O8xy38lKQI justice for #JorgeGomez I would love to see everyone RT this video. #latinosUnidos #BLM 😪😪😪😪,GlamisHaro,Long Island City
2021-03-08 11:54:51+00:00,1368892971966414848,Nunca te esquecemos George #BLM💪🧎,Betoalterno1,
2021-03-08 11:54:36+00:00,1368892906761773061,Today is a little triggering when it should be a celebration. #Racism #HarryandMeghanonOprah #IWD2021 #BLM,SoniaMeggie,London
2021-03-08 11:53:01+00:00,1368892509582225412,"@soucarolo Beyoncé é quase tudo o que defendo, #BLM , imigração, poder, ""I ain't sorry"", meu corpo minhas regras, empoderamento, falhas humanas seguidas de lições, sexualidade feminina, a dor das mulheres que perderam um filho.",sheyfventura,Lisboa
2021-03-08 11:52:36+00:00,1368892405085274117,Now retired Ebony Rainford-Brent is now a world renowned cricket commentator. Recently she has used her voice to support the #BLM movement and describe her experiences and a black women in sport and in the media. #IWD https://t.co/2OujOtZbbi,WoodbridgePE,"Woodford, England"
2021-03-08 11:52:35+00:00,1368892398793875456,@tweetmommybop 💃🏽  @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙 https://t.co/1QN7YrcYx8,Faithnco1016,"Harlem, NYC"
2021-03-08 11:52:27+00:00,1368892365109362688,"Black Lives Matter in #Brazil: A mother fights for justice for her dead son 

#BLM 

https://t.co/1gKXI0Sdzr",Gjallarhornet,"Helsingborg, Skåne Sweden"
2021-03-08 11:52:25+00:00,1368892355969974275,WTF more brits like lady MacMeg than 👶 George - in UK Harry is no longer our fave Prince- but a sad victim of toxic woke culture which murdered #davedorn #italiamariekelly during #BLM crimes @piersmorgan @TonyParsonsUK @DouglasKMurray @RealCandaceO @darrengrimes_ @spikedonline https://t.co/lRPxZsLpiN,TeamPumfy,"Liverpool & West Brom, England"
